minikey,valid,reason,priv_hex,wif_uncompressed,wif_compressed,addr_p2pkh_uncompressed,addr_p2pkh_compressed,addr_p2sh_p2wpkh,addr_bech32_p2wpkh
SbnSW63DFGNT4az6GnvTst,True,OK,271313aa36b49f2ca4681c945a349a54047933a8bdb87fcfd20ef6b966b8e650,5J7VgqWBUR453o6skH2pveyfrno2VGSbNeL9j67j5rBqNjkP82Q,KxXfcq5oE1AYsLUvz1m4Xpd8Wm89Zm9xiXmXWmagkQ6pWwgSq65H,15jdJjqYgWrNBSKQ9W9QWZNYprqYH3E7zZ,1HcGXMcahrk1FuRKcS8hBUKPrHeJi3mc1u,3919JPwop1BeQDhhPRt6U3wCArwxnvBbgx,bc1qkckc0z5l3r6ltxv0z99duw6yqm53s6695qg8wj
Sr84Yq2ntHeLvBYRNNamjT,True,OK,54b44207021d7bfdf662b2cd912e04b2928ed9b39aed9e661395167451cd68de,5JTbEaRJgwgPWJyNYPaysrAcZULrk8Nz2ct8SGmwborCufrueBv,Kz4N6vWH5JLrLNKp5Ygz3S1RxKgeZMa2i9NfpYdMzdnBZJdGKNj4,1LEeV7o4A7KGYtYacupcJFHFA9CAAkf9CT,1E5BwLPf6hSiCh8kMCwQgQxjMczruKnU2z,3GbDteS7dpJKxFqMptaL84mJLZ8RQZwsp4,bc1q3ajxmww8vh4wl7y8aan8xlw0r5j4xnyex3rtda
S7qXQ54UMnUTnE6PJZDXYX,True,OK,45a1a69f8284698918bf8d68f30510ae651daab55de1cdf947ea843fe3c7df0a,5JLxDuouULQzi5EnLSegtBe7so1LHvhvdeWBeFhfTegTrUnEtZa,KyZ4jz62beguiHhq6pDM2uxqMC4U9i3dikXoyRtUkdKBX9iH1vmz,1LxVk6RMfrSPCMZYzG18dNvAF7iQw1wTZz,1NDqf925caTNgNxm557K8ZuqFwNKrdpKSe,3BGq5yYBWD3dopG81KkFCMRbWCatXC1Xdo,bc1qaryyqy5wxmz932lefynaqsy8q6xp6svlgdnsn7
ST9jr6BEwC2kTPXnvG4Kwp,True,OK,bb71d8599156531970e14f28beaf6f61a7b703491462e283dab495058cbf4b88,5KEqc3RQoshYXD3fkRPABDMUKA6fBHQuuAGhMKxdiLiaiNP6Uoo,L3W5Xfgk5tmx8LAn2ecoW5XMZ99yWPSYVDvH6igZ3U2XoM1vfpRF,1DjQefejH9xCNeeUiZsnrH7EuiGuGimAce,125gPXgxVNaSjtedK73JP6zNWPrtWZu7Mv,32iW5Zo99uHVpvUz7yUAT5ePLUrVmogF5E,bc1qp0d2kczmh2sjluuuy92rk3ydl9xpkqeks7h8x9
Sq3vMRuXisBbDaqCktGCEe,True,OK,f1289d7e33a9f47ddf7e7ab45d3cef88a7a0d3254fd31fe0cb4b38a04f907d31,5KeVeyotRECsfBaWkqk3HxmBayMYkyoEY7w9P6hvXpLwb7jnakP,L5JVUdjwwwHQbXgvLW8y7s81iwjhB7h4kMbyzYBdH1y1wTGz3UsF,1GSqH1vwxYrS3TK6k1wPMyHPGcaESnoK4A,1NvMVHzZ9C9ZTRa46QNseXbucrhedb6sw6,3A8W95BTGo6pZKmXz6uo9BbGu86siJFGzv,bc1q7pcu5vqmfmuqm2swcqmu3gey68jh5nfu3payua
STfXXRQnUThBFcXXX4EF6g,True,OK,8c9f607feb0f51e78de69bb40a6d3b5f67f2990623c087c0094d8fba7f2270d1,5JtDbXxs4RXgUpgnSqNVspzNVjo6k9aidSy5D8ZQ7ZPK87GYzuL,L1w4bRfZx7GRFoUbb2VtTLpDsqtUMSspjscVaYN11wwUzAxP7EW7,12sTemBvzCKSfGJV7SC2L8SEUiteLqdPpe,1Q8vTgbHWGG8a1QcJJB2Zz8wjwEJ6VZjqD,34LquW2dJFq5LAyiSPjgfEfCq3xWyae4vN,bc1qlh9xu5emaztsmppeqc4uq48r0qyl2g39vp552u
SsePMd3FcX2RckMUwADYDr,True,OK,4a7869143ffaeb107c5dd39964822281d96b1bfae3ab5cb874c7a502a0cb8537,5JP5puPssHDYoCwocNEdbeM8CDGhfhharAa7eHhX6kcgBMK8zDH,KyiUJSFyWvaPLwitj6jAXuqpkVAJVpe8Q1FAKahqrPWTvLTSsLfN,14feqJmLYkDJoZ83m4eGFiN8LtG9VrFhbk,1M5EczfLh5bAmXB8Mxf7jbm7dFj9dsbEbp,3GVePhzPvXrWY7wXWYZYYDRiEQ9S5LYuSX,bc1qmshcef4r7gvx2t8mwnwupm9h5tmlc8fa3cvn4m
SYXqXAzrnSrbCNKHEQNjsq,True,OK,3dcc35d9d0ea2ebd81f0c6653a669d9b608805dcdf618c086dbefe1404bc103d,5JHW7xPZ5erKXug1oUen2kB4km1wSPCF1PunajKDs62Gx4iXUbF,KyHqXhUYbY4goRVCY93jkhZRa9H9H2xcpk7zBsmRn5AdPd4aFHDj,1PMr2coBUYL7NRhFb88GGYoP96ch7JJ5N9,13iQXJunm1easbpXs9LKsNxoL3Yyubc5gB,32YFaDmbCyJNu6gdRHm5Ns4VkQcQuHDBRt,bc1qrhz0zrl5080adqsz0jvzq54af45sqgfxwf6ksg
StGiErY8AmVz8wDetBtQXo,True,OK,b6a521807499571ab1e61cf5b84a86e845c3634e98790a9e81733bc9d63ae2af,5KCj1BenHmNNi7bji2ej4ioFKZr8YNW6vh5Kg6bxzgrXqjcWHgc,L3LkPp1ktzqLpU8KW6HWfRV8CwyrHTuT9yt5RZjL9cud7wbUy9N6,1JqZN2hjCbpBdjv1XhqSycch4uqbHx4X4a,1M83ETfWfSmgF8sC7qjzePAoY9s1joUR4e,3FrBAu5P12W1fk6eAJcnCCHBpDSGiZVRLB,bc1qmjm55em6fnnnre7759wmcd8cgqwgukh3yup8ju
SFXVCD3BfEvP7suvRa4uNn,True,OK,98877767e73249a7b77e631a2739469d9d92e4a18c41e96c386160938ca0a558,5JyTjYYh4y4rvk8YBbyBSEGWndX8QuUufQxhNSkJyk4MH8sPQZs,L2LCznEsrWU3NDNGdoLy4MZUUQByiWeBSYkqBeeAMT3nVqaELZdS,18b2oHgf4Qfdsa4tvDYXk5xu4v3r5C1aPY,1FYX3rmQJaiHZU7d1r33UDaV2uVFHE2MDk,39iwAwuDy8MyzVkDWjZevaHRuwJKey2qjz,bc1qn7rm6knvjs6ju36pupvtg5alxl6ftlrn92pmyj
SSVH3BgJtSCxx631WGxbXu,True,OK,a1d1d3b62860e9beb6272311a1c88f233a8393badc3f2f5c172bba29e3f1fc7a,5K3Z3gB25PUSk9zq24objoU4TiWRfyDaWEeuXXoStANBqSYiGJs,L2eGSouDkNC8dUiEwhngKv6SGvCsu18Wt3GJqkx1EpLWpgDENa6Z,19X14kJPjRbxL7kYmXTF6WrYFA2B9VLBo1,1ELygehBnJk2yC3Ae9vT8Jbu6diL3c9g7G,39cG8w98aHGAJMfVYdfbtZeB8zp5WCUFLa,bc1qjfsdkpj0q3w7v9r9hk84rv8fldl5urtftqah82
Sx6k2ooG4k3B4W1VwRT97j,True,OK,0b4358b9a6b97f53f70f73a797f5dea6e2ad6c2eb54bd840f068c5c80d1d9ed1,5HuFHHVfPEiJCbd43iMxYNR6rXy2494v1BbtqAvjeSJEj9eVdsM,Kwbc2soWR9XGvBp8SyZW9TXNqdgFercGwoo1mcpBEEf5aZePbwz6,17HqmLwLvmFmVdpY7BP2qCeUGK2QHn8ECa,1PVN5o9eHxJZyaBkB8ejtEDjsxme6bLiCy,3ACwq5rYJ4chcnHAdn3gRp5AV7SaJe1dQe,bc1q76cqxk68x4gm9gvukcad3tkrquds6xnwnx88w5
SNQKQFNdQ7fEUngF6euX2d,True,OK,ac2690c9c4be567d5287c35a2f13818807c77aed1c00a1ed30e630d1c80b3e9a,5K86wQ9KyF9zL7Skr25B4fWN6tqAKoMwe1FTZREHih99srbq4N5,L2zMD79kjFUg3MSgXMjRRAxc91ma9ydSAL6pE5weo2AzB5GrYugZ,1H6LWVMSwPF1fHa9bV9K5zJEYYs7cYovEo,12RiLPpKYkvZ2svh7v8tEVyYScGUv1e73j,3FPGzLmsr2RWp6muUUDv5ofVXT5i5GnYXB,bc1qp7jfeutlkugty5y8mgxmvhrcryt8w7glflp7pj
SvXiKeYbjSByk7y2qWHbcS,True,OK,5546ea0a6a975dcebc71681640768b7eb3529c3ba020ff57248b05fa105b4a38,5JTqsK26qumdfun8Z7EjvABQoVT25phXyMYZVnwDWGckttz7QYH,Kz5Uh4XrnsuzrjxCLiXeRdWx4CZqnHXuhjgJS5kJCBvpjpNmxwYv,1BJunpSzchBg8GMTi3xjsdifM8g5KmpigP,19paUuuWrmyPGcqR1q9nLewDxjKK6F24nv,3GUMBBrQbkj2bsJ2E7t6tLyvBDhRYTWoRi,bc1qvrqgz4tgdsntza84uafqkm75dak3z0ppc7k7hq
SkbV3YuBj54A92ZWarNR3n,True,OK,1beda4334b7aac245451c0e90cb2c9cf11ee02dd4f40e727dc2851437447b3da,5J2ayLS5pmG1zo8nicY75rDQNkKaVMXDrc1ad11YT88n1d4V5g2,Kx9zwemiHpMHQ6dNnfrHrQDkAzCzp9aPjwXZPu3PpJVKfUvDL5HD,1KWfS2KphRnexqfLnaBjp2oJ8RtJNSrVMh,1HiPPcUMkbUnz35BGg27sL5GfvmvDkZAYV,38aWeEmZNUbhBZy38yQxPiDDyPNyzQFLbZ,bc1qka2ur5ph4205wc7txtfdn5cuyqdl3vr62huscp
S259aNF5mZnEdeAc4CaX7j,True,OK,4f9d974e83e608b234699f67711423302250ef79fd7bae0acf4d55c566037d0e,5JRMFjjp6iTK2oJYABvA11TTomARhwNGgujGCUftCr1gqd8FuhP,KytUQ3dxtDy8awNQXZBcj31oKPvc3gxtF9jY5f8d1HL2qUNMjDiW,1EQDHuA3Y2nEQkSEg8qBTpwfnB4Ej7mxBZ,13TL4SGAEi1Codbu56wPsNRx5dNgYwnvmN,38CY42rSVbehweR8UuiPq58gJEtCNMZrAJ,bc1qrt40na4efxr6u9pme7xq7rp7p5pvx7ylfst3af
SHGwLrKSaLWAWHci3BNGf1,True,OK,ae5d15a6afe34b323854ff2406f4ee5ce22f50a6a69b21abd0df5070eb96239b,5K95TyhaSPcGiRutrCQ7fqYsgFWUCGMcJfGPjPNwhK9aX4D5tUb,L34ei5G6b4ngMrxTr9K2SRHggF352imxpwtwL5mrQw6rwDZWfcsV,1DJxz3UNcCjNjTtLu3KQxNAfAUrkBKFSje,1Bcfb5RNbauV1WxLWxzeZSiLgHzPtXHkPr,3CooBi4jNc2PUBbdPGz3HcRG8FPsj9dhmu,bc1qw3cqwxsr27lldmzvjyysxynepzkxwyx7lqs74t
SbmVhYUz29w2QouprhCqwU,True,OK,6fab2bca23553516c41bd023e9c2e7b1bbce8dd2b74b3720f6153d5267f1fa07,5JfU1MgVExaJCpy3tN2XVLG5RphtdHSqEHuvSToC3npv9Md9cmM,KzxnCaHHecHxwCiPjhoja41YYZZUs9b1sfeasPGsmKGVZWvPCnKk,1M6Mpxc99cQtHMSCzr4ErcV1ENeCjGHhT5,13exn614qKDyHYVpAop3jufCde7dgxR9Mg,3PqYarHiduqoXUm4CW4jePokQiSg7ZgeSe,bc1qr50r8e4l6lc6xvcrd3sj66dpqsu5hnr820d4zs
S81zwiY1RVU1QVJxMreXDE,True,OK,2217f1bcef1970421ccf6201f71f6ca96c99e9e2c10b6566b78aa23b59d4f101,5J5JTLzYfiv5GuzJs66LU7n9mRK4z5zj7uatr278d93CcNSKBLL,KxMz3HEzmv1FsEswr5UYvgvHh4Jkay3nuV6bqMt4eWUiExbQK9jG,1b3kz135M4t2QAEpvNmLzMEsyhgj9XrZt,1HNAuKkBeHSSHRG2Ui2sYMwXZyBDiVghMg,35zfkqd2TAUSAxqZYeJ91HMMmAW5RMywz7,bc1qkwpsxlzpzpa3ql0z7aum6rrazx78s0dn2hk2px
SQTWe1uuyeTAFmkPARWR6S,True,OK,5b0b33a48aa522ce85ddba9070a3a6dccbed503866db3c1b1524c11952d0e9f0,5JWPAw8uS7SJCnGScjKewkcyUwpp8EwidQZ6qztdmwyj7zjxEbr,KzGgrqwtRqQevzoA4hoLUfXnJLz2zxYWjgxgoGWuKPfNuPQgNDA3,1CR7KSo75mVoCob8ErnP7nDUp3ZQSVn3kX,1vBWn1wxeXyMWCTB6Hj23C3BS1jJTkiL6,3DLti33BeJxFkjVJgidSmDbBfpDNDjdUvR,bc1qpg8dyatgyn4h3e0wf5jyx34zge0ddntu62w080
S3Rh1KPVdxgCXc73foWGRT,True,OK,cb692ebbca38e15ed4424229028bfe43150cd21b528b062483bee6d3476c6bf0,5KMsSRb8g3jG7t1EkWtFNLnMoU5mdLXk18PB4qtdXpRjWREe2t5,L437dDXesM3XjN83h4uCRCKCp6Y3yPCgoZasRxntF2LAcd6eG9bE,135p8VdbUyE7Jya6JESswNEix3T4DGgMy2,14vE7ZFWTzxD5tCASXZa9zve23uCfyQEs6,3CZJexizipaewVsArS867spn9ATxHC5xvm,bc1q9tu4ax0na3ne2jan3x42fgj0n3t0v6lj0tufk9
SF1GMvjayXUeiEyn6MZfFR,True,OK,5c1bb7dc93260da95658dc9bfd4cf1ea27d0bf87e7d9c8b7db8ee6a843e671ac,5JWrN3vBKRMeX7jMJtxZ2swv8fKh2QSEEQvWNQrpHLo5inGLtAh,KzJksusiYJW8bvhvdzLCPHsPWp9VfCSMQCbAdWJsh8NPpx8x9T9k,1MxWqPGzHGTboeeoyWvbMSLxe6qBKg24rc,1HX8EtUaqsVpCvBSu54bVZwwncBqEFrZte,3AaBDMK9mEXF2nxu3GNAEQfxB5VccYL8Ty,bc1qk56g3kw6zy8gnt63yll9f7zjel57gx6dwhycq5
SyDBTMptnii4uxtGu47MpY,True,OK,fe80fdc23c3fefe01f146f2433614995994528f276bb58de0867c56842cd547a,5KkNYMKgDu6aNmaH7nUtBwsCPngbJiCYtcVuMgjvfdvGa2W62wQ,L5kS5NhS7vwcK5jt8wk4wKAZHadkRAqykoga6JQTsXx7iJ3x9jRs,1DTh45pUj65EV4ju5ZPFnzqkRG8xnZiMVo,1LoDXsgWBFingmGuc1MsZK43SVK2qbrmor,32QLh1TCCYqgUEVEu9EzU1qXySiD6eM3zd,bc1qmynlcnkfeud5rvezzayl45l3w7z3gssfh2gag2
S8Voq6hFbLBJFev8g8bDBu,True,OK,92612020dd9355a0e0f97a075221d60f642534314269efb3e7cf3949c2107d78,5JvkeTrZwPJNxrRVLLEv8mZudpvmLX1Jfq1TBSJjBVmBBDjyKct,L28FeMXnP3RhwX964KvRXHiFKYYJh9SLzNtzZ4hFBKwyurjdMw8R,16v2MCEqAw3ufFVu1krzh9zW1i4xZprw5D,1GMy8j1tSKAiTAzJeNHLH55iwcQfNHDrc,3QfvN7vAWzmJoAPSNYNMywS7g79BhKpgZ7,bc1qqtnmuyhfpdkd83x9dz5u659sz7qxaka00xycap
SjvYQDRfFxndZkA4hdpUdg,True,OK,70bb18f1f82598009825fd146187813c16d55ec7c05dde9bdb4b43a7c864233c,5Jfw94PibihEeFVSHRPLs1WJrZwBQWBzGsCSm7EeMBbZWSQgx3K,KzzqxZyGcF2bDQxWbUdcfjEMonN8vjqVo2ZWhgXDr5mYUnrWXv2X,15LauvHiWMt3ErQoVrF8A2mrSjQoZJ6LCg,1LXnpwspfNmXVz9PyVCjpShsNz1FguQ2un,3H43c6zXXwsX5nsMM6jucf4JW6z5fAyqhF,bc1q6c737aekzyyx636nh8zvlmpwu7srffz8rdlj5u
SRPdeHfz4LaMbuHCNNoeQ1,True,OK,68587102ea04a6a438e6df60db4b6a022f92de0e371e06cf2366820ecd254372,5JcEwrdzvu1dd8KWr4MsumWSRtaQqXNcr61cnSfK6GCxtwdpa2B,KziYZ86JgtZneTJijXq9huSwEreUDB4RDf7iwaG6rE7oi79jzeyG,1AVsy31dRe26K6zzuXLizrjxBNnxhTdSR6,1AujmzvhAhyEfqqC7aX3v5keqcKUSDvxgU,3GAhgjyAbBh2JRBCQ8VhmdkW46v2jtVk36,bc1qdje8sv7xmqyw8zkvms8gexlp4tdalq6ll0radk
Sy587H3UzV1eGgvFtmGLeT,True,OK,37418306939ada566aceb7841adea13ced664fc07d1745b445937c46b55e806e,5JEd25haP9ySv7WFHumfPcYUw2EC8YmqwcDFSdvva9snKnYQSJ1,Ky57ymk6Lnc9PRi65dv8SosxHSRE8KEw22R4kA11TLB93oYFVnr8,1HyBZbiwUT9LgEfYD1tF7EQXSXbgLcNuYn,1AJ2D7bDJ3zxoYKB8jVdAdNnb5NCD2kt77,3AXiHbrktE4MQZjuV8jd7KkowPiUvEfq3b,bc1qvhcnvekdh5htmgchtag5qszgtll7z2s20kfdeu
SmYphQWFvyGV7Uxeq3g5xc,True,OK,57999c0b7954267b37ed9e821b9b245a1ba03a7503fde542b495bbd8337f6b6a,5JUsCxEUjM2KWpB5suavESmrDdYdEfmBGFYVSRx3iv8TRby6XBu,Kz9zbknVPuNpibDWXh6hxLkxEkJawL5zJKBzXF7y21VudQEkrMSg,1C94L1DAPkMEb99ZWi1mVs5EzHVyLkh1NG,1JBQizbXDVRgjkLVgq6Mv4KtbhjRLThYBe,3FSfDtVmB9i8Vb7rczLwDjMxQt8nhrcYQb,bc1qh3ep5rycte2lktzddhtxdyjptpv223j978jtap
SEo6npaVHhW3hBGHhk2pfv,True,OK,8cb6813b78b9d52481d6d7db0aaad92c3a0ce0d91594fe0daea3590333e69f18,5JtFuP44DoaCKj8vEDJWVi1cqD8qRNV5Rxa9dZcK3viZdN7iH4Z,L1wEnCLVDWZWyeywwKJHBi1j9nZaiZpvZAHK6Nvrfv6T1Fxr6RD5,1333FAjBizwHYCtXqQtZPqt6uzfM7KxsSV,1HTkUSsHFhZXZqA6zTb7mbGUFwaK5HMk1T,39ZQ9cdWJGqtLYvGJwAHUYcpmD5TefU6dy,bc1qkjg3mld3pps4sgdxs0gvzru629zwdml7swqvqr
SDYQv9JjfDxtsuA8VZXJyn,True,OK,e77aada20ca79b18e6e9653c0113892d60b7f885f1c91a8aa31da318407e55cd,5KaEQaQn62akcv7wbWbi6KxcgzQezX2Yrn39sZn4a8pxw4E5kvi,L4ygB4Tx1ByyXXTdyKeCNWgUXWPQgsXqchnWABftmFYhs8M1N9eG,1CxeoNrhFaPXyKg5EK8vCkJeyPNWxfWKSm,1GaoUV8YXCXeqaLEqxtC27HvHeq2N4c1ZT,3G5bab4xQ4nvxfXEpLGrYk31XcRfyCP13R,bc1q4thxsm5xcxcmj7747as5fzneknr8u33jllewzf
SFC8L76kfTTjHfxJFQbM7N,True,OK,a8b5cb3efbfe8472683bfb9e7500d833af809548b6d7d642c41f31d663f042ad,5K6b4AfCbra5xV7peGxdjPpwJKr1ZjRCrneEQkZQUwZnRCj4oFD,L2sfJydcCqo2su77HXSZ87kafUBKVUDqLkTLBqG2eKqhTSH3pL6S,15hYpAgupZuLrHLWbfaurH5H1KbSJgphwy,1L5iSj6TrscSbtYYwNioU7NECfVmzcnkaA,3QM6vLvtZPgvL826RnCVoqUvAVGjVyLpcQ,bc1q6982v2tcxa9k0d20j02ys98587mzhcmmugua0c
SSzxsvdDE9q3DavBhJ3Bqn,True,OK,fbe4de01a7771023a43a7dcdf8510e89fecafe387d16e9e55c649050fffdde30,5KjDsm4KK1KqGGMixV4HGaZjFvPjqkEPaDo4iEBrhtNQzSrCrJ4,L5fMq3TdpUS82NnUBtqUom9TWrfN69p6ddUKNyCvPTjWtYeFM8mz,1KJS2PLCYBMLDVMF9NmVhhrXqm72ku8jkz,1DsEqncXX4Fwng1DY5NTZPxm7n1erkvcGy,3GAypqyTm8tHtWo9t7uHpnnPwfsQVRCWtp,bc1q35saez6n6uzrgxfk5eaydhs7vm00m59mjh8mav
SSzxsvdDFSUCxPdBhJ3Bqn,True,OK,e88de97180aeffad2b0868ce5694feca5f475ddb31c0ceafc30f16a7b69ff1ab,5KahsREK7NxQcPU1kyYDCjnBJGkF4F2GzKXy3t2z4k8yKPMYsK5,L51mPXwkw9uZDCAEM6YkropQTEVs3JtdZzogPiFksXQBa5VpSytV,1Jf2qbCwM2pM6mPYcfvvqJx95A7RKKnNV5,1AwoVXRASQD5HyZqkCyZsA8SvATb85oTBX,32DkTr44eKFQXXnFUVtR1NXCvEZND8vjZd,bc1qd5txw39yau5g8skwnyarkvze5ddd69ytw6m2c6
SzhWtkwSnPcZMozThaARMv,True,OK,0c1f3cf97c4cd04c271b9d9c454adf54a9962ba4b306099d032090b0e1be83e8,5HudDrE9ifEaVc5o34djp4WNg1fCoFUVT5S75Hq3xB9MiTSctrm,KwdGsiH3UskvqFrAC739xiUefBud58tLa6ZoowH62XmtRfktS4Fr,19qRAgTkn3qA5nrvMRsxXhYGWqivGoKH6T,1DvdspECg8Sc4K18jQQrpLqmhES5BCRRzU,3D9oMbcjaioA4wsG1HFNMSURbZzA8hKM6B,bc1q3hr9dpm7cnvqd2f54rs65r6mg9dgmg2pc036z4
SKgK5X4SHDBQnjjZEEEdNw,True,OK,f7e73d230cc0e67a18597292b299de80bf6360f483d803cd5333883ed33bdd51,5KhTwMecdVdhDqKNWgEwPRWYXh1FhRe6xqoBLmEbxMBb4RRAyGx,L5Xbtv92G5NxXeG5wzCX3yBQATa7sRkmKUNpeEF3HJ5jKtCdz4R3,18fsdu4VWbzgvDQBRtTpUnjBJewjgPp6Qz,17SVyBHHNSWaTDR4sjH2Boa3NV9f44qC1E,3P5Zf9AxYpFmhPuem9wsmZy5GhZ3WPYRS8,bc1qg634tch6p5qqw8kthz8fu4qyt5zftstqrqfeql
S9tZaYhGsDyXEFjZz4Ld9e,True,OK,23d94617d23d62bd2eaa9a0986b22c4f55a59ff58e268b9ab52d69ad839ea980,5J65HimdN4bh3oELSVJZqwEPSxp7oNoY3jnAGs5CanK1A4c1B4q,KxRPvoMyVxt7mM3roVvXxzN65bLy1hEQ35pKw21Y86zTgzraU1F2,16skMayh6qPRKiPPBQb6Gezeg2YwccJ3YY,17Ds38HGecUDp8hhDtZZGcLMFpETGtg2bR,3PphSZ7QiruUq6EMYyzzkD2bwzBULSbCqi,bc1qgslc83v5atdunupel07amy9cy0rpusmd3lsrvh
ShjLQ1Q33xSDZTizH6Uhzs,True,OK,b2c3721b4444de646ea7423bd27d731e651812ae67bc8354f319f984a361b80d,5KB1rVfffkDgaigg3Npma5sW9tqZG6WEEJwCExP6PWbiLmL7xNe,L3DCmTXfg1kyhpz7KVKqj2VugFoKPdJ1PkACcbSWnMeDUCJYGQtG,1G77z9CHtvq9Qw4nfVo4XkshjJYzvopR4d,1F1c5R2JdkLmUMsMSUKCBYswz5AHawzkZe,3HCoGYDZhAmKLsUt4pnQGTLuYKKynG8rrz,bc1qnxhs4qg55rdqqgxjctel985gadrn30xmrl4z3x
STRGQBf824i3HWtCJShZpM,True,OK,6f8aaa9ce1df42cc17523c4a50b51bd85551c498964db9464f3d8f7f8fc0c067,5JfQmFCbUzbm5B4coZbJM4hGTZUf1g6znGn74qJXSS35ProD6ze,KzxXtHgBCZERXRQy2WrPZZJjEEM4mybU2pe5mvCMMFWAPTtvJWC7,1ELo74z7jx1LmoKW22nEJCa39M8c2rG5eq,14C7RoRTZER1MTRaAXgk1sg2Rz3SMd7qYk,3QP6A5PsSjwWqppmFywDtx67G3b531W8EH,bc1qyvp9rqa8uddgcxyzzhcdj6y5p22w0mya4aa5c3
S65KeQYM8CK9UiT5Ta9xNk,True,OK,f2f8c1e0d523036d6fcbada96a4bc8f0537268f116de1c60387a0d8840a03703,5KfHy5ar6r17qyWK2ZS285Yn1uzifxyLkdkSspsMPjaESjSm11X,L5N1tXEPioHXDAQNZt9RxF5Fh2ukvz3gBbCmDLHF1LugLZwdqEmu,1HnSJPxhCkkfsXvfscvacAAvurnTuetwav,1Gbe38yiqDfns35dGrT99acjx5MhD1fipw,3Pu2Bi7PjGgZ5XhCfpagSsG7Abpy9ktVVz,bc1q4vt0y059l3s8yujcp3jfzf6nm0y277aksc743u
S4G4Sd1c4dbpkwSYoPizg5,True,OK,5ecaad1ae942b86a5b27b686a02f65e37ff481ae45b65b0103e23ee533d59641,5JY2udykNF3ntr3wMkrb2CUQcNu8faUrB4gPp3XX7XKnhtiYpUH,KzPyRLDUQm1KZqVxvcZsAHdyD9f6qGmv3REsge9hunqvj2RZbh5P,176Ha6dh8mLRULqsYd6kUB6ZJ64hWfXeyc,12XuHeRk7E7zLDJCdcuMd8vC5T7xYuGAX7,3Q95WiRahBD5Edvfe1ZXeu1wQYNsvnoZGy,bc1qzrgyq605tgcxt3yfjfwfdm49nk5cuscgaunytz
SJZWFepgykW5AdufQ3NKaY,True,OK,0550875e616ee0e510238bf61e8108ece1088e46a16cb545dafc49d02ca42120,5HrdLP38QHCmk4EyqAG6FftbV3VqxworgpWGjoh72Kbha1BTeNz,KwQ3NYGPfkWxV3JhqZscBkejCn2K7vupJkgCTw61aq6A4Cy7SPCC,1GNEi2vUumzGT3p9F7MHCyD8BPZX7CYDye,1Q57kZPMyHYBYUgwd8FHuqQ4jWs4ZR3C7f,3Bvh1szB9VfRf4PB3CFDDn5y4ubAAJbYEG,bc1ql5frz0ys0tajqxnvxym43z26y6754d5mev3at4
SvQSoDuDG9QyRnxjgFL7qd,True,OK,e3e1da12e07fc3ea36bb5dc1e3efca82bc289662d38fb66f2339f3c12e1efaec,5KYeXYALYVhn8UDyNH6wmD8JF6pdD52DQm3NHq4EbQYpHr1m4Vp,L4rgdnYDG1gzByAFnv5Ei8XD7EhCpGkMmsPSyH7GzrwRjEofNWuX,12Gx2khXKzpGhboL8nY3qGWDSGJEPDZbs5,16WvAYCJcGjNrWguKGyB8hR617NkjJky2n,36oPKkGmCiEzJDtg35BSAFKV8NcFxUkiB6,bc1q8jq3y0wyjc6nagm6fj7wddshdpl05xpm556vxh
StqwnqyHphpL4qTwAP27cB,True,OK,8a7c216a890a3bbbdc99e43e6c0c0f36d2b8d6acd774eb83c77daf148c628144,5JsGzVS6zgHUkHTabh9iFgaqm9PzrLuBD25PXefjNur4WV2oTnS,L1ruakVoTaPjU3eKJ8DT5oiNDr4WLnqJ43kNSHFx3iFYUvZZQMFB,14chHabFvVKXQHuZ54YKM6JyPSjrASuyhv,1JNj87VKRXEP9we6NZ6CBS6dd6N6HZV7Sk,3D8vtKXpNGVdyBSv85KCz3TPbR6Uy2nYjr,bc1qh6tqjfr6djd75cghtlfp7l64wne6xfu0g39z02
Se7qwcMN4JEfzwahmMr2nt,True,OK,47cfc6d625dff4d215cfcae912895132c91336fba462c0811181f77b826e13fd,5JMuuv7uKvzbkh87Gtq6BgNdQyJnUyzqUdk25Vr2nMKwNewpAdE,KydJYZTTxZKEPr6Nh9mFt8nTioXVkWaGxyAskrKQsAiaz8yL2h7u,1PCHv8RTMmBdt2dpxs9RarxZcFpeWreba8,1DeEuy2tVKSZzmFbou4GYDg6a5ZM61inpF,34sue1TAMu3xHpzYPK4j4RuD1GAWbP1tdD,bc1q32kg88ux9ne3tljyfht9w3hzhy9vfs6kw36kqd
SbWZW5PMXsQqCiqtKoqrwC,True,OK,7b8b28b701f6e206364ddf3c7f363a69afd2aef56a88714686b399c4320113fb,5JkhLUvTGPgG8z7aUko5fjVk7HWfB9JwYbau67df4hAtb5RLdsp,L1Ms2zEvvw6HpF62mWJPbxZsGjsuVmgBkTecuaGo1JJegzZZPUGF,1FkLSogEfv4VEX6b3PNKWFGyuz8PLfKyMT,16Kusbygsw1yfzMA7ZrWonqbKLbP2jwMt4,3APLQDiGvFuTi562F5hwaNwGeH4sS2iTHZ,bc1q8fkyql67fv3lrfpzfuyp2hp05dstmn9kdvrkrr
